id;nome;caminho;descricao;cadeia_detectada;date_analise;registro_acesso_id
493f54af-3cad-416e-935d-ad4c9ccd11ca;steel pfft woot;blindly pain;portray;sand bide;2024-09-10T13:54:54;2fb0d170-f59d-442b-b08f-e8eb3126de69
19e42aae-bd98-4a2c-acaa-e215503b12ce;instant temple;healthily orchid;stitcher up;hm ouch gratefully;2024-09-10T11:30:38;c91dd6ab-c510-40e6-8ced-f1b8da20fb4e
f0859d11-83fc-4109-ac64-a773fb5816c1;via;dollarise;reduce despite;distribution spite identical;2024-09-11T02:27:23;104b7af7-ee48-4e0b-8d80-5ef0d358d91d
ad9919eb-359f-4e59-ac51-7f0b8ef47150;satisfied;mid agonise trend;pace barnstorm;slippery liquidate;2024-09-10T06:50:27;9d84d711-eadc-411f-9133-ab3a33481d3b
ff1a61ac-f4c3-44d1-984b-41e614fa096c;reacquaint;downchange ugh;as which spoil;naughty preview;2024-09-10T17:25:23;39908dcd-a5c5-4c55-9ed6-9a6f5fd91d0e
b05732bd-40d1-4d2c-a1b9-6a1c3cf77109;outside whack briskly;athwart bark;meanwhile chastity;embroider;2024-09-10T13:10:32;8e228713-fa85-45c3-b7c5-fd7d87dfb06e
39bfea7f-64c6-4318-ad88-462b2eb31557;woot;salvage;softly belt;helpfully since;2024-09-10T14:26:59;007eeb60-c37b-4b0a-9ee8-718d534c8aa3
05a1432d-36b2-4946-a5f0-e65b22875012;so uplift bah;sink;duh;stealthily;2024-09-10T05:29:46;1ba8ebb3-731b-464d-9c2a-99642ca80dc7
cb44570b-8c14-403c-b9c2-b2251bac5b27;boo;sympathetically geez midline;deficient sire;drafty quarrelsomely;2024-09-10T07:58:30;8d0be38d-c01e-4afe-a9fd-975467bfbc0d
cd635234-3ccd-4f0a-965e-c6a49daa8533;sediment;hmph;ptarmigan;oh ew insidious;2024-09-10T18:50:52;abb8ae08-dba7-4deb-aaff-06b8c87aff26
